,pronostico
133,1109.3524576630423
134,1090.4562065651205
135,1059.6972176660581
136,1097.5438024063103
137,1043.5324994388543
138,1009.1113780686821
139,1045.0055807474478
140,966.1706107318669
141,986.9453303444667
142,1025.2735566909016
143,1001.4259150471078
144,956.7080646432985
145,951.9817935166576
146,1008.0237646296861
147,977.161380682474
148,900.3848377991218
149,1032.2093724881072
150,895.5550612067229
151,846.257419675072
152,963.7879754189702
153,908.3192814850202
154,838.6724035515133
155,868.6626208964979
156,814.0238809132295
157,907.0788059094814
158,905.048469016733
159,882.3984057077622
160,783.4755246432261
161,765.2567835661333
162,743.2571070552193
163,733.5156507470355
164,778.9073742917099
165,774.9241915835213
166,729.1967888489257
167,772.6581738273348
168,725.8643260894206
169,746.4629622249286
170,697.5272370046671
171,687.6077331661887
172,723.9999496219664
173,744.4328884797686
174,641.7409875509322
175,725.3142435091268
176,699.0607057030867
177,694.266781708012
178,696.4650803451999
179,669.6724906779071
180,611.0682127202119
181,820.3327510529786
182,787.9654524007807
183,698.5745756211379
184,673.0367882140246
185,666.3206151226921
186,577.3005096290193
187,564.0028066775739
188,686.9143271504648
189,737.2479922542047
190,710.1521847935286
191,678.5368825003101
192,699.8433650318132
193,686.1256417807807
194,676.4168313010455
195,737.7003497305207
196,717.4694437385193
197,703.6766144305117
198,656.1359102732715
199,860.5043386356214
200,881.693058027731
201,702.4455878417791
202,717.0649288315384
203,694.9906188165061
204,693.1063533774072
205,617.8178313050137
206,643.3224327000366
207,695.8601353961412
208,756.1262853084024
209,657.7393340472522
210,581.4918736953686
211,618.1390802937867
212,692.8563623919697
213,693.4276354914628
214,592.3626307478188
215,663.3983247923588
216,608.6551463145449
217,718.6183251477655
218,603.3307430052602
219,705.9802321426693
220,704.0204079344023
221,621.9238536021243
222,616.6330614127208
223,677.967094517645
224,713.9617082087037
225,669.4253595085174
226,592.3182097441123
227,586.4320458122655
228,751.3403617591388
229,673.8713355371998
230,704.65452797594
231,739.9558484842681
232,752.5914256931767
233,783.6514060906007
234,654.1800831824149
235,669.5627245337746
236,776.2127871526353
237,775.6506373080049
238,786.4710715356001
239,780.2634957490084
240,797.0944876252054
241,796.854726831151
242,708.3527890883939
243,712.1942287131673
244,762.8472491437028
245,693.2238211496992
246,785.0988539514925
247,720.5235892554696
248,697.4908599237049
249,806.4211151591817
250,726.9438983661126
251,824.8967635046341
252,727.3884755417234
253,764.8607901380514
254,746.7933826037404
255,745.1237927171651
256,758.6516381401051
257,731.0466495415858
258,721.5918713317416
259,695.499864824694
260,696.2799265791917
261,663.338506053214
262,552.7912235944485
263,614.126968172297
264,660.5151443787862
265,581.4193403686602
266,589.7097814645757
267,553.2523275255397
268,527.0025729027943
269,523.5519784851291
270,496.3498719932121
271,475.1269010590946
272,434.50585308212635
273,429.35233206301325
274,417.749340642979
275,400.43020632392694
276,368.982741555339
277,384.77733996046015
278,339.60512109964895
279,321.2839249042947
280,296.59150022506213
281,255.82907354278518
282,262.4864602996078
283,240.13404973657637
284,227.73256234238534
285,221.25471461620305
286,211.252690178371
287,177.65614542136998
